,in domain,ood,text,domain,dataset,partition
0,imdb,sst2,"we know the plot 's a little crazy , but it held my interest from start to finish . ",ood,sst2,common
1,imdb,sst2,the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,ood,sst2,common
2,imdb,sst2,the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,ood,sst2,common
3,imdb,sst2,"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us . ",ood,sst2,common
4,imdb,sst2,a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair . ,ood,sst2,msp
5,imdb,sst2,"first-time writer-director serry shows a remarkable gift for storytelling with this moving , effective little film . ",ood,sst2,msp
6,imdb,sst2,"for movie lovers as well as opera lovers , tosca is a real treat . ",ood,sst2,msp
7,imdb,sst2,it 's a lovely film with lovely performances by buy and accorsi . ,ood,sst2,msp
8,imdb,sst2,"writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres . ",ood,sst2,msp
9,imdb,sst2,lapaglia 's ability to convey grief and hope works with weaver 's sensitive reactions to make this a two-actor master class . ,ood,sst2,msp
10,imdb,sst2,a superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate . ,ood,sst2,msp
11,imdb,sst2,"more romantic , more emotional and ultimately more satisfying than the teary-eyed original . ",ood,sst2,msp
12,imdb,sst2,two hours fly by -- opera 's a pleasure when you do n't have to endure intermissions -- and even a novice to the form comes away exhilarated . ,ood,sst2,msp
13,imdb,sst2,"a very well-made , funny and entertaining picture . ",ood,sst2,msp
14,imdb,sst2,"the longer the movie goes , the worse it gets , but it 's actually pretty good in the first few minutes . ",ood,sst2,pps
15,imdb,sst2,the problem with this film is that it lacks focus . ,ood,sst2,pps
16,imdb,sst2,i just loved every minute of this film . ,ood,sst2,pps
17,imdb,sst2,"at times , the suspense is palpable , but by the end there 's a sense that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential . ",ood,sst2,pps
18,imdb,sst2,"a swashbuckling tale of love , betrayal , revenge and above all , faith . ",ood,sst2,pps
19,imdb,sst2,a delightful coming-of-age story . ,ood,sst2,pps
20,imdb,sst2,"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",ood,sst2,pps
21,imdb,sst2,"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . ",ood,sst2,pps
22,imdb,sst2,"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",ood,sst2,pps
23,imdb,sst2,"given how heavy-handed and portent-heavy it is , this could be the worst thing soderbergh has ever done . ",ood,sst2,pps
24,imdb,snli,Two little girls on a hot summer day playing in a swimming pool. The girl is wearing a bikini.,ood,snli,common
