,in domain,ood,partition,mean,std
0,imdb,counterfactual-imdb,common,119.41666666666667,52.34406857659725
1,imdb,counterfactual-imdb,msp,138.78181818181818,69.84049741541574
2,imdb,counterfactual-imdb,pps,133.5,59.319187916271005
3,imdb,rte,msp,66.21428571428571,41.020029950535836
4,imdb,rte,pps,51.214285714285715,31.645095795590315
5,imdb,snli,common,21.181818181818183,7.807921385595296
6,imdb,snli,msp,21.363449691991786,8.62891461882705
7,imdb,snli,pps,26.48670756646217,8.826673853145317
8,imdb,sst2,common,23.0,5.8309518948453
9,imdb,sst2,msp,22.15,6.810813423312923
10,imdb,sst2,pps,19.05,9.826573078216967
11,sst2,counterfactual-imdb,common,113.28571428571429,42.82022219199042
12,sst2,counterfactual-imdb,msp,112.31304347826087,61.234144416415056
13,sst2,counterfactual-imdb,pps,147.2173913043478,60.51776346569161
14,sst2,imdb,common,97.8409090909091,63.82572043056171
15,sst2,imdb,msp,139.9221824686941,116.46884625727276
16,sst2,imdb,pps,160.3479427549195,89.4141063170492
17,sst2,rte,common,42.0,
18,sst2,rte,msp,57.46153846153846,31.245307339970765
19,sst2,rte,pps,36.76923076923077,23.76325541024015
20,sst2,snli,common,27.523809523809526,8.863515372689594
21,sst2,snli,msp,20.05427974947808,6.483094966785139
22,sst2,snli,pps,28.455114822546975,8.875096200631871
